Character,Community
Addam-Marbrand,0
Aegon-I-Targaryen,2
Aemon-Targaryen-(Maester-Aemon),4
Aerys-II-Targaryen,1
Aggo,2
Albett,4
Alliser-Thorne,4
Alyn,3
Arthur-Dayne,3
Arya-Stark,1
Arys-Oakheart,1
Balon-Greyjoy,3
Balon-Swann,1
Barristan-Selmy,1
Benjen-Stark,0
Beric-Dondarrion,1
Boros-Blount,1
Bowen-Marsh,4
Bran-Stark,0
Brandon-Stark,1
Bronn,5
Brynden-Tully,6
Catelyn-Stark,6
Cayn,3
Cersei-Lannister,1
Chella,5
Chett,4
Chiggen,5
Clement-Piper,6
Clydas,4
Cohollo,2
Colemon,6
Conn,5
Coratt,5
Daenerys-Targaryen,2
Danwell-Frey,6
Dareon,4
Daryn-Hornwood,3
Desmond,3
Dolf,5
Donal-Noye,4
Donnel-Waynwood,6
Doreah,2
Drogo,2
Dywen,4
Eddard-Stark,3
Edmure-Tully,6
Eon-Hunter,6
Eroeh,2
Fogo,2
Galbart-Glover,0
Gared,4
Gendry,3
Gerold-Hightower,3
Gregor-Clegane,1
Grenn,4
Gunthor-son-of-Gurn,5
Haggo,2
Halder,4
Hali,0
Hallis-Mollen,0
Harwin,3
Harys-Swyft,1
Heward,3
High-Septon-(fat_one),3
Hobb,4
Hodor,0
Hosteen-Frey,6
Hoster-Tully,6
Howland-Reed,3
Hugh,1
Hullen,0
Illyrio-Mopatis,2
Ilyn-Payne,1
Irri,2
Jacks,3
Jafer-Flowers,4
Jaime-Lannister,1
Janos-Slynt,1
Jared-Frey,6
Jaremy-Rykker,4
Jeor-Mormont,4
Jeyne-Poole,1
Jhiqui,2
Jhogo,2
Joffrey-Baratheon,1
Jommo,2
Jon-Arryn,1
Jon-Snow,4
Jon-Umber-(Greatjon),0
Jonos-Bracken,6
Jorah-Mormont,2
Jory-Cassel,3
Joseth,0
Joss,3
Jyck,5
Karyl-Vance,6
Kevan-Lannister,5
Kurleket,5
Lancel-Lannister,1
Leo-Lefford,5
Loras-Tyrell,1
Luwin,0
Lyanna-Stark,1
Lyn-Corbray,6
Lysa-Arryn,6
Mace-Tyrell,7
Maege-Mormont,0
Maegor-I-Targaryen,1
Mance-Rayder,0
Marillion,5
Marq-Piper,6
Masha-Heddle,6
Matthar,4
Meryn-Trant,1
Mirri-Maz-Duur,2
Mord,5
Mordane,1
Moreo-Tumitis,6
Morrec,5
Mya-Stone,6
Mycah,1
Mychel-Redfort,6
Myrcella-Baratheon,1
Nan,0
Nestor-Royce,6
Ogo,2
Osha,0
Oswell-Whent,3
Othor,4
Paxter-Redwyne,7
Petyr-Baelish,1
Porther,3
Pycelle,1
Pypar,4
Qotho,2
Quaro,2
Rakharo,2
Randyll-Tarly,4
Rast,4
Raymun-Darry,3
Renly-Baratheon,1
Rhaegar-Targaryen,2
Rhaego,2
Rickard-Karstark,0
Rickard-Stark,1
Rickon-Stark,0
Robb-Stark,0
Robert-Arryn,6
Robert-Baratheon,1
Rodrik-Cassel,0
Roose-Bolton,0
Samwell-Tarly,4
Sandor-Clegane,1
Sansa-Stark,1
Shae,5
Shagga,5
Stannis-Baratheon,1
Stevron-Frey,6
Stiv,0
Syrio-Forel,1
Theon-Greyjoy,0
Thoros-of-Myr,1
Timett,5
Tobho-Mott,3
Todder,4
Tomard,3
Tommen-Baratheon,1
Torrhen-Karstark,3
Tregar,3
Tyrion-Lannister,5
Tytos-Blackwood,6
Tywin-Lannister,0
Ulf-son-of-Umar,5
Vardis-Egen,6
Varly,3
Varys,1
Vayon-Poole,1
Viserys-Targaryen,2
Walder-Frey,6
Waymar-Royce,4
Wendel-Manderly,6
Will-(prologue),4
Willis-Wode,5
Wyl-(guard),3
Wylla,3
Yoren,0
